COUNTRY,PRODUCTNAME,MONTH_ID
Austria,1969_Dodge_Charger,1968_Dodge_Charger,1968_Dodge_Charger,1956_Porsche_356A_Coupe,1970_Plymouth_Hemi_Cuda,1968_Ford_Mustang,1969_Dodge_Charger,1962_LanciaA_Delta_16V,1948_Porsche_356_A_Roadster,1982_Camaro_Z28,11,11,11,11,11,11,11,10,11,10
Belgium,1972_Alfa_Romeo_GTA,7
Denmark,1952_Citroen_15CV,1969_Ford_Falcon,1948_Porsche_Type_356_Roadster,1995_Honda_Civic,2002_Chevy_Corvette,1993_Mazda_RX_7,1969_Corvair_Monza,1998_Chrysler_Plymouth_Prowler,1958_Chevy_Corvette_Limited_Edition,1966_Shelby_Cobra_427_S/C,1969_Chevrolet_Camaro_Z28,1957_Ford_Thunderbird,1965_Aston_Martin_DB5,1999_Indy_500_Monte_Carlo_SS,1992_Porsche_Cayenne_Turbo_Silver,2001_Ferrari_Enzo,1949_Jaguar_XK_120,1970_Dodge_Coronet,1970_Triumph_Spitfire,1970_Chevy_Chevelle_SS_454,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Finland,1961_Chevrolet_Impala,1958_Chevy_Corvette_Limited_Edition,1957_Corvette_Convertible,1970_Dodge_Coronet,1958_Chevy_Corvette_Limited_Edition,1992_Ferrari_360_Spider_red,1998_Chrysler_Plymouth_Prowler,1998_Chrysler_Plymouth_Prowler,1992_Ferrari_360_Spider_red,1972_Alfa_Romeo_GTA,1992_Porsche_Cayenne_Turbo_Silver,9,8,9,8,9,9,8,9,8,10,8
France,1965_Aston_Martin_DB5,1993_Mazda_RX_7,1965_Aston_Martin_DB5,1998_Chrysler_Plymouth_Prowler,1995_Honda_Civic,1995_Honda_Civic,1993_Mazda_RX_7,1999_Indy_500_Monte_Carlo_SS,1966_Shelby_Cobra_427_S/C,1970_Dodge_Coronet,1999_Indy_500_Monte_Carlo_SS,1992_Ferrari_360_Spider_red,1970_Chevy_Chevelle_SS_454,1957_Ford_Thunderbird,1948_Porsche_Type_356_Roadster,1966_Shelby_Cobra_427_S/C,1948_Porsche_Type_356_Roadster,1952_Alpine_Renault_1300,2001_Ferrari_Enzo,1972_Alfa_Romeo_GTA,1969_Corvair_Monza,1992_Porsche_Cayenne_Turbo_Silver,1982_Camaro_Z28,1982_Camaro_Z28,1969_Ford_Falcon,1992_Porsche_Cayenne_Turbo_Silver,1969_Ford_Falcon,1961_Chevrolet_Impala,1972_Alfa_Romeo_GTA,1962_LanciaA_Delta_16V,2001_Ferrari_Enzo,7,12,11,11,7,12,7,7,7,11,11,7,11,11,7,11,11,11,12,11,11,11,11,11,12,12,11,11,12,11,11
Germany,1969_Dodge_Charger,1968_Ford_Mustang,1968_Dodge_Charger,1948_Porsche_356_A_Roadster,1971_Alpine_Renault_1600s,1969_Dodge_Super_Bee,1970_Plymouth_Hemi_Cuda,1976_Ford_Gran_Torino,10,10,10,10,10,10,10,10
Italy,1957_Ford_Thunderbird,1970_Dodge_Coronet,1968_Ford_Mustang,2001_Ferrari_Enzo,1970_Triumph_Spitfire,2001_Ferrari_Enzo,1992_Porsche_Cayenne_Turbo_Silver,1999_Indy_500_Monte_Carlo_SS,1952_Alpine_Renault_1300,1992_Ferrari_360_Spider_red,1969_Dodge_Charger,1969_Corvair_Monza,1969_Corvair_Monza,1952_Citroen_15CV,1993_Mazda_RX_7,1982_Lamborghini_Diablo,1970_Plymouth_Hemi_Cuda,1965_Aston_Martin_DB5,1971_Alpine_Renault_1600s,1969_Ford_Falcon,1969_Ford_Falcon,1968_Dodge_Charger,1948_Porsche_356_A_Roadster,1995_Honda_Civic,1966_Shelby_Cobra_427_S/C,1998_Chrysler_Plymouth_Prowler,1956_Porsche_356A_Coupe,1948_Porsche_Type_356_Roadster,11,11,7,11,11,9,11,7,8,7,7,9,11,11,7,7,7,7,7,9,11,7,7,7,7,11,7,7
Norway,1970_Chevy_Chevelle_SS_454,1956_Porsche_356A_Coupe,2002_Chevy_Corvette,1971_Alpine_Renault_1600s,1992_Porsche_Cayenne_Turbo_Silver,1982_Lamborghini_Diablo,1956_Porsche_356A_Coupe,1966_Shelby_Cobra_427_S/C,1982_Lamborghini_Diablo,1966_Shelby_Cobra_427_S/C,1948_Porsche_Type_356_Roadster,1992_Ferrari_360_Spider_red,1948_Porsche_Type_356_Roadster,1972_Alfa_Romeo_GTA,1968_Ford_Mustang,2001_Ferrari_Enzo,1968_Dodge_Charger,1969_Ford_Falcon,1970_Plymouth_Hemi_Cuda,1969_Dodge_Charger,1993_Mazda_RX_7,1965_Aston_Martin_DB5,1965_Aston_Martin_DB5,1948_Porsche_356_A_Roadster,1995_Honda_Civic,1995_Honda_Civic,1999_Indy_500_Monte_Carlo_SS,1999_Indy_500_Monte_Carlo_SS,1992_Ferrari_360_Spider_red,1993_Mazda_RX_7,1969_Dodge_Super_Bee,1976_Ford_Gran_Torino,10,10,10,11,11,10,11,11,11,10,10,10,11,11,11,11,11,11,11,11,10,11,10,11,11,10,11,10,11,11,11,11
Spain,1982_Lamborghini_Diablo,1969_Dodge_Super_Bee,1970_Plymouth_Hemi_Cuda,1970_Chevy_Chevelle_SS_454,1957_Corvette_Convertible,1969_Chevrolet_Camaro_Z28,1969_Chevrolet_Camaro_Z28,1971_Alpine_Renault_1600s,1969_Ford_Falcon,1971_Alpine_Renault_1600s,1968_Dodge_Charger,2002_Chevy_Corvette,1982_Lamborghini_Diablo,1970_Triumph_Spitfire,1969_Corvair_Monza,1969_Corvair_Monza,1956_Porsche_356A_Coupe,1969_Corvair_Monza,1956_Porsche_356A_Coupe,2001_Ferrari_Enzo,1976_Ford_Gran_Torino,1992_Porsche_Cayenne_Turbo_Silver,2001_Ferrari_Enzo,1968_Ford_Mustang,1972_Alfa_Romeo_GTA,1961_Chevrolet_Impala,1976_Ford_Gran_Torino,2002_Chevy_Corvette,1969_Dodge_Charger,1952_Citroen_15CV,1982_Camaro_Z28,1966_Shelby_Cobra_427_S/C,1998_Chrysler_Plymouth_Prowler,1998_Chrysler_Plymouth_Prowler,1970_Chevy_Chevelle_SS_454,1992_Ferrari_360_Spider_red,1999_Indy_500_Monte_Carlo_SS,1970_Dodge_Coronet,1948_Porsche_356_A_Roadster,1957_Ford_Thunderbird,1949_Jaguar_XK_120,1982_Camaro_Z28,1992_Ferrari_360_Spider_red,1949_Jaguar_XK_120,1965_Aston_Martin_DB5,1992_Ferrari_360_Spider_red,1958_Chevy_Corvette_Limited_Edition,1957_Ford_Thunderbird,1958_Chevy_Corvette_Limited_Edition,1948_Porsche_Type_356_Roadster,1952_Citroen_15CV,1970_Dodge_Coronet,12,12,12,10,12,8,10,12,9,12,12,8,12,12,12,11,12,9,12,11,12,11,9,12,12,12,12,10,12,10,12,10,12,11,8,12,10,11,12,10,8,11,12,10,10,11,11,8,12,10,8,12
UK,1962_LanciaA_Delta_16V,1982_Camaro_Z28,1972_Alfa_Romeo_GTA,1970_Triumph_Spitfire,1972_Alfa_Romeo_GTA,2001_Ferrari_Enzo,1992_Ferrari_360_Spider_red,1952_Citroen_15CV,1957_Ford_Thunderbird,1952_Citroen_15CV,2002_Chevy_Corvette,1966_Shelby_Cobra_427_S/C,1949_Jaguar_XK_120,1969_Ford_Falcon,1949_Jaguar_XK_120,1969_Chevrolet_Camaro_Z28,1957_Ford_Thunderbird,1969_Chevrolet_Camaro_Z28,1958_Chevy_Corvette_Limited_Edition,1969_Corvair_Monza,1970_Chevy_Chevelle_SS_454,11,11,11,10,11,10,11,10,11,11,11,11,10,10,11,11,10,10,11,10,11
